Ativo;Preco_Atual_R$
VGHF11.SA;7,0
VGIP11.SA;77,68000030517578
VILG11.SA;95,75
VINO11.SA;5,079999923706055
VISA34.SA;88,61000061035156
VISC11.SA;108,97000122070312
VIVA3.SA;35,11000061035156
VRTA11.SA;76,3499984741211
VSLH11.SA;2,319999933242798
VVEO3.SA;1,7000000476837158
WALM34.SA;37,11000061035156
WEGE3.SA;45,72999954223633
WFCO34.SA;113,94999694824219
XINA11.SA;8,5
XLM-USD;0,2538962960243225
XPBR31.SA;107,52999877929688
XPLG11.SA;103,6500015258789
XPML11.SA;107,6500015258789
XPSF11.SA;6,25
XRP-USD;2,1704955101013184
Z1OM34.SA;18,209999084472656
ZAMP3.SA;3,5
