Date,CDI,GGRC11.SA,WALM34.SA
2021-08-16,1.012306227023883,0.8189201830117838,1.0404832298719373
2021-08-17,1.0125079796549288,0.8211794015827137,1.0342305755789407
2021-08-18,1.0127097724952743,0.8156725346855189,1.0473617813081482
2021-08-19,1.0129116055529326,0.8055065702496091,1.0634106922271043
2021-08-20,1.0131134788359193,0.817578841512072,1.06487001391647
2021-08-23,1.013315392352251,0.8177199468803057,1.0571578502963113
2021-08-24,1.013517346109947,0.8055773701400474,1.0236007693149656
2021-08-25,1.0137193401170266,0.8172964824518121,1.0150550560567917
2021-08-26,1.013921374381512,0.8108015813293965,1.0115117039075572
2021-08-27,1.0141234489114264,0.8176494436374532,0.9944204650290057
2021-08-30,1.0143255637147943,0.8324746044946064,1.0019237877816523
2021-08-31,1.0145277187996429,0.8364282246334177,1.0000479727299736
2021-09-01,1.0147299141739996,0.8193435979990131,0.999839694775851
2021-09-02,1.0149321498458945,0.8119309186879079,1.0040081935171141
2021-09-03,1.0151344258233588,0.8082600531394708,1.0190150266602036
2021-09-06,1.0153367421144253,0.8118603165625269,1.0213077728957203
2021-09-08,1.0155390987271287,0.8114370498990904,1.0244344440448454
2021-09-09,1.0157414956695048,0.8291565518080176,1.0015070442356104
2021-09-10,1.0159439329495918,0.8295097107587157,0.9987974919081201
2021-09-13,1.0161464105754288,0.8235088267489106,0.989626444420121
2021-09-14,1.0163489285550564,0.8228027560538356,0.9904603067877973
2021-09-15,1.0165514868965175,0.825061875742237,0.98983491001204
2021-09-16,1.016754085607856,0.8252735337945873,0.9973385454943474
2021-09-17,1.0169567246971176,0.8189201830117838,1.0004649664597438
2021-09-20,1.01715940417235,0.8146847971078838,0.9948373336669116
2021-09-21,1.0173621240416015,0.8132018063860315,0.9883759010523353
2021-09-22,1.017564884312923,0.8192730453148963,0.9821229965756102
2021-09-23,1.01780591490707,0.8282389713843851,0.9904603067877973
2021-09-24,1.018047002594134,0.8330395203801836,1.0121370381373822
2021-09-27,1.0182881473876384,0.8332510301087411,1.0000479727299736
2021-09-28,1.01852934930111,0.8312744672456568,0.9902517161040139
2021-09-29,1.018770608348079,0.8304979427489936,0.9983805607242819
2021-09-30,1.0190119245420783,0.824920869256532,0.9877506293684425
2021-10-01,1.0192532978966444,0.8309212588536944,0.964198082967179
2021-10-04,1.0194947284253173,0.8201909718273788,0.9606546682720123
2021-10-05,1.0197362161416395,0.8175080416216339,0.9789964505183494
2021-10-06,1.019977761059157,0.8140488835668115,0.9869168920926306
2021-10-07,1.020219363191419,0.8110132393817469,1.0021323784654355
2021-10-08,1.020461022551978,0.8118603165625269,1.0015070442356104
2021-10-11,1.02070273915439,0.8120016196958175,1.0056755429768736
2021-10-13,1.0209445130122132,0.8166610633233825,0.9962962175347521
2021-10-14,1.0211863441390105,0.818214507846823,1.0058839460228606
2021-10-15,1.0214282325483466,0.8196260559418017,1.0004649664597438
2021-10-18,1.0216701782537905,0.8189201830117838,1.0236007693149656
2021-10-19,1.0219121812689134,0.818214507846823,1.0579914624802589
2021-10-20,1.0221542416072904,0.8193435979990131,1.0561157099745124
2021-10-21,1.0223963592824998,0.8050125531369988,1.0805022438353165
2021-10-22,1.0226385343081232,0.8090367259599268,1.0909235219614404
2021-10-25,1.0228807666977449,0.813272309628884,1.0890476443638297
2021-10-26,1.0231230564649525,0.7977412264004485,1.0834202617547262
2021-10-27,1.023365403623337,0.7892693668848345,1.0704973965255735
2021-10-28,1.0236647994058212,0.7892693668848345,1.077792628961894
2021-10-29,1.0239642827795357,0.7938583567108112,1.103221052960768
2021-11-01,1.0242638537701056,0.7906815082749844,1.1103075070755086
2021-11-03,1.024563512403165,0.7800919310867882,1.089673103685519
2021-11-04,1.0248632587043536,0.7786800863442239,1.1084318796616266
2021-11-05,1.0251630926993203,0.7789622970806911,1.0838368176629714
2021-11-08,1.0254630144137205,0.7751502767227562,1.083003330570888
2021-11-09,1.0257630238732176,0.7736678298548108,1.0654952230544306
2021-11-10,1.026063121103482,0.7728203077026523,1.0650780416868637
2021-11-11,1.0263633061301922,0.770208424593667,1.0434014354291432
2021-11-12,1.0266635789790337,0.7719732799631366,1.052155551733304
2021-11-16,1.0269639396756998,0.7668200169880184,1.030478695291855
2021-11-17,1.0272643882458914,0.7695026011049134,1.0196402983440964
2021-11-18,1.0275649247153167,0.7644196436075906,1.0352727159007395
2021-11-19,1.0278655491096915,0.764489949085386,1.042151079699154
2021-11-22,1.028166261454739,0.7492412743584749,1.0548650415148624
2021-11-23,1.0284670617761904,0.741899246614015,1.063202164089253
2021-11-24,1.028767950099784,0.7233323214354579,1.0715395368473724
2021-11-25,1.0290689264512654,0.703071093571548,1.076541710318515
2021-11-26,1.029369990856388,0.6900812913267168,1.0584085187559613
2021-11-29,1.0296711433409131,0.7172612308303858,1.0473617813081482
2021-11-30,1.029972383930609,0.7416874896791361,1.0473617813081482
2021-12-01,1.0302737126512518,0.7483233478459924,1.0225583788094381
2021-12-02,1.0305751295286252,0.7449349896816081,1.0012985786436914
2021-12-03,1.03087663458852,0.7257326453746215,1.0171393992463216
2021-12-06,1.0311782278567354,0.745499510037071,1.0321461698434788
2021-12-07,1.0314799093590774,0.7550301542270798,1.0204740981658404
2021-12-08,1.0317816791213594,0.7602544148576932,0.992336184385408
2021-12-09,1.0321402129370374,0.765972692600917,1.0133726330273796
2021-12-10,1.0324988713396308,0.7520650627261319,1.040161431050928
2021-12-13,1.0328576543724326,0.7527005312958259,1.0694617609807202
2021-12-14,1.0332165620787506,0.7567950590378136,1.0799261958000406
2021-12-15,1.0335755945019072,0.75693665881869,1.0910183415946086
2021-12-16,1.0339347516852406,0.7575715835344768,1.0679968101574593
2021-12-17,1.0342940336721038,0.7579952457280276,1.043091457789314
2021-12-20,1.0346534405058645,0.763784026714104,1.0472772817537879
2021-12-21,1.0350129722299057,0.7691496399192723,1.0512538895751569
2021-12-22,1.035372628887626,0.7721850368980155,1.0395336575297485
2021-12-23,1.0357324105224384,0.7757855969686572,1.0416266946038497
2021-12-24,1.0360923171777707,0.7757855969686572,1.0416266946038497
2021-12-27,1.0364523488970667,0.7800919310867882,1.0399522149078229
2021-12-28,1.036812505723785,0.771267456474383,1.0558582709177051
2021-12-29,1.037172787701399,0.7888457541325481,1.0686247713164354
2021-12-30,1.0375331948733972,0.7943525715884786,1.0386964802276673
2021-12-31,1.0378937272832838,0.7943525715884786,1.0386964802276673
2022-01-03,1.0382543849745776,0.8069187610810233,1.0767868903726174
2022-01-04,1.0386151679908124,0.8100953128692644,1.0633923037230466
2022-01-05,1.0389760763755376,0.8044477361339503,1.0707174331149438
2022-01-06,1.0393371101723174,0.7918109939572887,1.0864139602520602
2022-01-07,1.0396982694247312,0.7851047314301084,1.08599552796585
2022-01-10,1.0400595541763735,0.7871516986535166,1.075322064641221
2022-01-11,1.0404209644708542,0.7871516986535166,1.058369490094288
2022-01-12,1.0407825003517983,0.787928272591444,1.040161431050928
2022-01-13,1.0411441618628454,0.7935053460839058,1.058369490094288
2022-01-14,1.0415059490476513,0.8111546413975661,1.0481145841477335
2022-01-17,1.0418678619498858,0.8174375383787814,1.0552301846668648
2022-01-18,1.0422299006132347,0.813272309628884,1.0418359107469548
2022-01-19,1.042592065081399,0.8290152486747269,1.0315805669788751
2022-01-20,1.0429543553980942,0.8418637972275317,1.0116984660610135
2022-01-21,1.0433167716070515,0.8344509695926337,1.0043732115772521
2022-01-24,1.043679313752017,0.8313447727234523,1.0077218582396448
2022-01-25,1.044041981876753,0.8319805873819961,0.9805144402920895
2022-01-26,1.0444047760250352,0.8190611894974889,0.9627250011727362
2022-01-27,1.0447676962406562,0.8189201830117838,0.956027770393883
2022-01-28,1.0451307425674228,0.817578841512072,0.962515722483699
2022-01-31,1.0454939150491578,0.8220263798809652,0.9683758385064032
2022-02-01,1.0458572137296982,0.8217437736143839,0.9872117336168749
2022-02-02,1.0462206386528972,0.8048007962021199,0.9704686253967758
2022-02-03,1.0466408845590311,0.8009887758441848,0.971305802698857
2022-02-04,1.047061299269541,0.8017651520170552,0.9763286163276156
2022-02-07,1.0474818828522314,0.7932935891490268,0.9518420715212734
2022-02-08,1.0479026353749354,0.7831275258305885,0.9464005128766438
2022-02-09,1.0483235569055127,0.7949172897089986,0.9405403343080074
2022-02-10,1.0487446475118505,0.79689405033714,0.9346804059230998
2022-02-11,1.049165907261863,0.7957644657723072,0.9332153925539067
2022-02-14,1.049587336223492,0.7906815082749844,0.9171001204009194
2022-02-15,1.0500089344647061,0.7898340850053545,0.9022406454740199
2022-02-16,1.050430702053502,0.7752913820909897,0.8961713758541429
2022-02-17,1.0508526390579027,0.7790331464123935,0.9346804059230998
2022-02-18,1.0512747455459595,0.7807980017818632,0.927355401623067
2022-02-21,1.0516970215857504,0.776562418112906,0.911658624302222
2022-02-22,1.0521194672453809,0.7503001579153981,0.8980550091473426
2022-02-23,1.052542082592984,0.7482529434856685,0.878172532953888
2022-02-24,1.0529648676967198,0.7344161135013215,0.895543477241099
2022-02-25,1.0533878226247761,0.737028194375364,0.9145887135865401
2022-03-02,1.053810947445368,0.7359691130533837,0.9045429612371585
2022-03-03,1.054234242226738,0.7315923745749288,0.9030778853220334
2022-03-04,1.0546577070371554,0.7308861061147967,0.9417961315340954
2022-03-07,1.055081341944918,0.7313803209924642,0.9430519287601833
2022-03-08,1.0555051470183505,0.7311686134988495,0.9173093990899567
2022-03-09,1.0559291223258047,0.7298272225578735,0.9083099150938971
2022-03-10,1.0563532679356604,0.7236852331798347,0.9346804059230998
2022-03-11,1.0567775839163247,0.7236852331798347,0.9409590167779464
2022-03-14,1.0572020703362321,0.7222028357531536,0.9618877613247229
2022-03-15,1.0576267272638449,0.7242500007416189,0.9821887948962519
2022-03-16,1.0580515547676521,0.717543441566853,0.9648177880631088
2022-03-17,1.058514335937192,0.717614043692234,0.9535264334745829
2022-03-18,1.0589773195225878,0.7164139064432844,0.9600372148296406
2022-03-21,1.059440505612374,0.7283446768073996,0.9241225274811189
2022-03-22,1.0599038942951238,0.7334982364301034,0.9258026988569731
2022-03-23,1.0603674856594496,0.7310272609242946,0.8968189138898879
2022-03-24,1.0608312797940025,0.7335687891142202,0.9035397870311009
2022-03-25,1.0612952767874715,0.7347692230107554,0.8942985004612762
2022-03-28,1.0617594767285856,0.7409109651824729,0.9129911028411489
2022-03-29,1.062223879706112,0.7461347314004436,0.9174015917939737
2022-03-30,1.0626884858088568,0.7464879892336703,0.9352541397588854
2022-03-31,1.063153295125665,0.7558773797316526,0.9253826403765265
2022-04-01,1.06361830774542,0.7588422734675433,0.9203419386111675
2022-04-04,1.064083523757045,0.7758543697672602,0.9102607227182462
2022-04-05,1.0645489432495012,0.7666720887253152,0.9239125607868278
2022-04-06,1.0650145663117891,0.7608353497128946,0.956886713680359
2022-04-07,1.0654803930329482,0.7713699482152198,0.9720089440683002
2022-04-08,1.065946423502057,0.7715834355943483,0.9699086516660673
2022-04-11,1.066412657808233,0.7793418576665108,0.9463856894907198
2022-04-12,1.0668790960406316,0.7799826164514818,0.9344138977061279
2022-04-13,1.0673457382884488,0.7785589552467564,0.9650778540490673
2022-04-14,1.067812584640919,0.782900788192635,0.9633978703110097
2022-04-18,1.0682796351873152,0.7865310624631044,0.947855643988554
2022-04-19,1.06874689001695,0.7819044478350164,0.9484857942551561
2022-04-20,1.0692143492191746,0.7900904874018715,0.9627677200444076
2022-04-22,1.0696820128833797,0.7858908475320404,0.9862907447656873
2022-04-25,1.0701498810989947,0.7831146216606134,1.0041431050928025
2022-04-26,1.0706179539554888,0.7868870890071304,1.0096037402467437
2022-04-27,1.0710862315423693,0.7879549214328869,1.0018328459962784
2022-04-28,1.0715547139491837,0.7786303978736301,1.0089738401638704
2022-04-29,1.072023401265518,0.7808367142917885,0.9932216471471237
2022-05-02,1.0724922935809977,0.7806945706570052,1.007503572936375
2022-05-03,1.072961390985287,0.7737329439998576,0.991751567557425
2022-05-04,1.0734306935680902,0.7635418634016974,0.991751567557425
2022-05-05,1.0739382008657021,0.7600969444309854,1.0015980485669163
2022-05-06,1.0744459481076893,0.7683503724410438,0.9965394586649571
2022-05-09,1.074953935407495,0.7611017392447946,1.0220431879661627
2022-05-10,1.0754621628786163,0.7527766214015412,1.0112935436961519
2022-05-11,1.0759706306346035,0.7541402114701755,1.0020195456038028
2022-05-12,1.0764793387890612,0.7547145706372287,1.0024411677325535
2022-05-13,1.0769882874556471,0.7638288204995347,0.9782021171798039
2022-05-16,1.0774974767480732,0.7550014288525375,0.9782021171798039
2022-05-17,1.0780069067801048,0.7583747568725829,0.8527915813175301
2022-05-18,1.0785165776655612,0.7535658028618581,0.794617922536863
2022-05-19,1.0790264895183157,0.7478965708527926,0.7691142557815897
2022-05-20,1.0795366424522947,0.7492601114801627,0.7615264334745829
2022-05-23,1.0800470365814796,0.7523459879897281,0.77206517286132
2022-05-24,1.080557672019905,0.7528485089997934,0.7821823526652385
2022-05-25,1.0810685488816592,0.7643311931858072,0.7798638375056682
2022-05-26,1.0815796672808846,0.7603840992938798,0.7897703000641095
2022-05-27,1.0820910273317783,0.7767472295587565,0.8041028880584179
2022-05-30,1.0826026291485904,0.7794027198628302,0.7904023892546088
2022-05-31,1.0831144728456252,0.7833498137547575,0.8045243850953043
2022-06-01,1.083626558537242,0.7834933911862046,0.7885055587697215
2022-06-02,1.0841388863378525,0.7792591918726472,0.7969364376964333
2022-06-03,1.084651456361924,0.7750963857446992,0.7832362516222852
2022-06-06,1.0851642687239773,0.7672737394702468,0.7842900880333995
2022-06-07,1.085677323538587,0.7641158270386363,0.7851330821071725
2022-06-08,1.0861906209203829,0.766699825274572,0.7851330821071725
2022-06-09,1.0867041609840475,0.766484409686137,0.7838684033587165
2022-06-10,1.0872179438443192,0.7727284952748984,0.7979903366534798
2022-06-13,1.0877319696159893,0.7679916760687471,0.8019949650524604
2022-06-14,1.088246238413904,0.7668433532647551,0.8064214032179882
2022-06-15,1.0887607503529637,0.7669867823724094,0.7899808922177224
2022-06-17,1.0892946459621144,0.7736611058428697,0.8009411911872781
2022-06-20,1.0898288033776549,0.7781104240972767,0.8059996559973731
2022-06-21,1.0903632227279674,0.7872971054117419,0.8283418135193032
2022-06-22,1.0908979041414963,0.7765320117353784,0.8199108095007271
2022-06-23,1.0914328477467503,0.7740199010976949,0.849208449955436
2022-06-24,1.0919680536723,0.7678480986372999,0.8544777571028724
2022-06-27,1.0925035220467791,0.7679196401467021,0.851948524697825
2022-06-28,1.0930392529988853,0.7733021622642517,0.8479437712069802
2022-06-29,1.0935752466573785,0.7697141602747353,0.8304495488874643
2022-06-30,1.094111503151082,0.783708658450847,0.8357188560349006
2022-07-01,1.0946480226088822,0.7890195401764658,0.8532131409003487
2022-07-04,1.095184805159729,0.7839527499725601,0.8494192297468454
2022-07-05,1.0957218509326352,0.7823600490852872,0.8797707066126687
2022-07-06,1.0962591600566771,0.7781615463645344,0.8943140118524542
2022-07-07,1.0967967326609942,0.7715742889604579,0.8801922661954873
2022-07-08,1.0973345688747893,0.7658556651283841,0.866280987600269
2022-07-11,1.0978726688273286,0.7644079754692223,0.8846184541772865
2022-07-12,1.0984110326479415,0.7492068137972769,0.8941033571529091
2022-07-13,1.0989496604660212,0.7346569418995927,0.8905201006989508
2022-07-14,1.099488552411024,0.7434157090717798,0.9128620705830844
2022-07-15,1.1000277086124697,0.73994107590124,0.9158128625709505
2022-07-18,1.1005671291999422,0.7433430798545636,0.9172884462026801
2022-07-19,1.1011068143030878,0.7489173351949617,0.9221361937672978
2022-07-20,1.1016467640516179,0.7497134878735411,0.939630478632746
2022-07-21,1.1021869785753058,0.7519574785350751,0.9564924241239661
2022-07-22,1.1027274580039899,0.7528258649007565,0.9571247009522618
2022-07-25,1.1032682024675713,0.7557216397491944,0.9307780401232155
2022-07-26,1.1038092120960155,0.7600645109616228,0.8576392037902835
2022-07-27,1.1043504870193512,0.7602819042006287,0.8717611370850469
2022-07-28,1.104892027367671,0.7603544345353164,0.8848291714227636
2022-07-29,1.1054338332711313,0.7644079754692223,0.8983188904351633
2022-08-01,1.1059759048599525,0.7641905327889521,0.904009632073554
2022-08-02,1.1065182422644189,0.7640448293831411,0.9219256016136851
2022-08-03,1.107060845614878,0.7606876192152485,0.9078034806811252
2022-08-04,1.107623099677149,0.760906742898504,0.8608010257532875
2022-08-05,1.108185639297013,0.7692264716439517,0.8605902459618783
2022-08-08,1.1087484646194994,0.7736052372142419,0.8559532156427376
2022-08-09,1.1093115757897103,0.7765977686168608,0.8673350116491799
2022-08-10,1.1098749729528223,0.7823632133262006,0.8626980438759714
2022-08-11,1.1104386562540856,0.8027983261165568,0.884770065516864
2022-08-12,1.111002625838824,0.8023600293087815,0.8849817209513237
2022-08-15,1.111566881852435,0.8233060681241292,0.8919686644879834
2022-08-16,1.1121314244403901,0.8173945739201286,0.9476503056932435
2022-08-17,1.1126962537482348,0.8100965983421355,0.9514612293402968
2022-08-18,1.1132613699215883,0.8047686099390785,0.9493440495363783
2022-08-19,1.1138267731061442,0.8047686099390785,0.9415104217159477
2022-08-22,1.1143924634476694,0.8028712519813587,0.917162916516817
2022-08-23,1.1149584410920053,0.8137456108517642,0.9027660938501713
2022-08-24,1.115524706185067,0.8260061050073123,0.9108114396509936
2022-08-25,1.1160912588728444,0.8269551795162865,0.9167395431019655
2022-08-26,1.1166580993014008,0.839215920878156,0.8828646036933373
2022-08-29,1.117225227616874,0.840164797622073,0.8834998827263771
2022-08-30,1.1177926439654762,0.853666316952124,0.8938740012196457
2022-08-31,1.1183603484934934,0.8710361207988522,0.9105996591246697
2022-09-01,1.1189283413472861,0.8768745408142581,0.9273253795756259
2022-09-02,1.1194966226732899,0.8662121366437886,0.9201269682423029
2022-09-05,1.120065192618013,0.8662121366437886,0.90467161821963
2022-09-06,1.12063405132804,0.861358784377747,0.9154691101277501
2022-09-08,1.1212031989500284,0.8668740562898682,0.9353707253764483
2022-09-09,1.121772635630711,0.8750362157260796,0.935582380810908
2022-09-12,1.1223423615168953,0.8598151292246324,0.9294426219254766
2022-09-13,1.1229123767554625,0.8696684765465474,0.9256316982784232
2022-09-14,1.1234826814933692,0.8659920241352476,0.9199153128078432
